date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:50:59	922517/922517	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:50:57%20GMT	https://www.nfl.com/international	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/international.html	(from )
16:50:59	188/188	---M-Z	200	added ('OK')	text/plain	date:Mon,%2012%20Jan%202026%2008:50:59%20GMT	https://www.nfl.com/robots.txt		(from )
16:51:00	2980/2980	---M-Z	200	added ('OK')	text/css	etag:W/%22ba4-19b390259b0%22	https://www.nfl.com/_next/static/css/f3efaa59feaa6b6f.css	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/css/f3efaa59feaa6b6f.css	(from https://www.nfl.com/international)
16:51:00	252436/252436	---M-Z	200	added ('OK')	text/css	etag:W/%223da14-19b9abc62e0%22	https://www.nfl.com/_next/static/css/d09094f49f65a249.css	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/css/d09094f49f65a249.css	(from https://www.nfl.com/international)
16:51:00	5017/5017	---M-Z	200	added ('OK')	application/javascript	etag:W/%221399-19b9abc62e0%22	https://www.nfl.com/_next/static/chunks/webpack-9f9b0c9729e26f9e.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/webpack-9f9b0c9729e26f9e.js	(from https://www.nfl.com/international)
16:51:00	116504/116504	---M-Z	200	added ('OK')	application/javascript	etag:W/%221c718-19b32d90ca0%22	https://www.nfl.com/_next/static/chunks/58408035-6593e240ec68b73b.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/58408035-6593e240ec68b73b.js	(from https://www.nfl.com/international)
16:51:01	173023/173023	---M-Z	200	added ('OK')	application/javascript	etag:W/%222a3df-19b390259b0%22	https://www.nfl.com/_next/static/chunks/87c73c54-8f6887dee1c014ac.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/87c73c54-8f6887dee1c014ac.js	(from https://www.nfl.com/international)
16:51:01	399276/399276	---M-Z	200	added ('OK')	application/javascript	etag:W/%22617ac-19b390259b0%22	https://www.nfl.com/_next/static/chunks/115-f6365a03526c83ae.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/115-f6365a03526c83ae.js	(from https://www.nfl.com/international)
16:51:01	1396/1396	---M-Z	200	added ('OK')	application/javascript	etag:W/%22574-19b390259b0%22	https://www.nfl.com/_next/static/chunks/main-app-41527ebca9ebdf27.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/main-app-41527ebca9ebdf27.js	(from https://www.nfl.com/international)
16:51:01	3937/3937	---M-Z	200	added ('OK')	application/javascript	etag:W/%22f61-19b390259b0%22	https://www.nfl.com/_next/static/chunks/7-59108692b2d6c568.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/7-59108692b2d6c568.js	(from https://www.nfl.com/international)
16:51:02	1443/1443	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a3-19b390259b0%22	https://www.nfl.com/_next/static/chunks/app/global-error-039598385c663930.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/app/global-error-039598385c663930.js	(from https://www.nfl.com/international)
16:51:02	575595/575595	---M-Z	200	added ('OK')	application/javascript	etag:W/%228c86b-19b9abc62e0%22	https://www.nfl.com/_next/static/chunks/849-be434dc150f3b897.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/849-be434dc150f3b897.js	(from https://www.nfl.com/international)
16:51:02	6674/6674	---M-Z	200	added ('OK')	application/javascript	etag:W/%221a12-19b390259b0%22	https://www.nfl.com/_next/static/chunks/420-aa6d1787972683b4.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/420-aa6d1787972683b4.js	(from https://www.nfl.com/international)
16:51:02	58471/58471	---M-Z	200	added ('OK')	application/javascript	etag:W/%22e467-19b390259b0%22	https://www.nfl.com/_next/static/chunks/245-e2a215073284b1f5.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/245-e2a215073284b1f5.js	(from https://www.nfl.com/international)
16:51:02	1023149/1023149	---M-Z	200	added ('OK')	application/javascript	etag:W/%22f9cad-19b9abc62e0%22	https://www.nfl.com/_next/static/chunks/908-ccfde3790195babe.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/908-ccfde3790195babe.js	(from https://www.nfl.com/international)
16:51:03	22238/22238	---M-Z	200	added ('OK')	application/javascript	etag:W/%2256de-19b9abc62e0%22	https://www.nfl.com/_next/static/chunks/app/layout-c509562c90c799ce.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/app/layout-c509562c90c799ce.js	(from https://www.nfl.com/international)
16:51:03	173898/173898	---M-Z	200	added ('OK')	application/javascript	etag:W/%222a74a-19b390259b0%22	https://www.nfl.com/_next/static/chunks/acc06427-aec7150d7812f069.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/acc06427-aec7150d7812f069.js	(from https://www.nfl.com/international)
16:51:03	5847/5847	---M-Z	200	added ('OK')	application/javascript	etag:W/%2216d7-19b390259b0%22	https://www.nfl.com/_next/static/chunks/8bb4d8db-860d73b45e47896e.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/8bb4d8db-860d73b45e47896e.js	(from https://www.nfl.com/international)
16:51:03	100596/100596	---M-Z	200	added ('OK')	application/javascript	etag:W/%22188f4-19b9abc62e0%22	https://www.nfl.com/_next/static/chunks/600-53b4d8ea92f04afa.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/600-53b4d8ea92f04afa.js	(from https://www.nfl.com/international)
16:51:04	217468/217468	---M-Z	200	added ('OK')	application/javascript	etag:W/%223517c-19b9abc62e0%22	https://www.nfl.com/_next/static/chunks/4-f9c79f5a41896d34.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/4-f9c79f5a41896d34.js	(from https://www.nfl.com/international)
16:51:04	12110/12110	---M-Z	200	added ('OK')	application/javascript	etag:W/%222f4e-19b9abc62e0%22	https://www.nfl.com/_next/static/chunks/917-79af77d755b499a5.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/917-79af77d755b499a5.js	(from https://www.nfl.com/international)
16:51:04	1853/1853	---M-Z	200	added ('OK')	application/javascript	etag:W/%2273d-19b9abc62e0%22	https://www.nfl.com/_next/static/chunks/app/error-3c9609d9e42d4ad0.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/app/error-3c9609d9e42d4ad0.js	(from https://www.nfl.com/international)
16:51:04	2644/2644	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a54-19b390259b0%22	https://www.nfl.com/_next/static/chunks/d86b74c0-377dd28c820f0033.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/d86b74c0-377dd28c820f0033.js	(from https://www.nfl.com/international)
16:51:04	392925/392925	---M-Z	200	added ('OK')	application/javascript	etag:W/%225fedd-19b390259b0%22	https://www.nfl.com/_next/static/chunks/147-581fc5512739a263.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/147-581fc5512739a263.js	(from https://www.nfl.com/international)
16:51:05	888694/888694	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d8f76-19b9abc62e0%22	https://www.nfl.com/_next/static/chunks/app/%5B%5B...pages%5D%5D/page-62b886c2515eadc4.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/app/[[...pages]]/page-62b886c2515eadc4.js	(from https://www.nfl.com/international)
16:51:05	258/258	---M-Z	200	added ('OK')	application/javascript	etag:W/%22102-19b9abc62e0%22	https://www.nfl.com/_next/static/chunks/app/not-found-02242a34a70ae0b7.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/app/not-found-02242a34a70ae0b7.js	(from https://www.nfl.com/international)
16:51:05	26070/26070	---M-Z	200	added ('OK')	application/javascript	etag:0x8DE4D0A1C526C69	https://cdn.cookielaw.org/scripttemplates/otSDKStub.js	C:/My%20Web%20Sites/NFL_Mirror/cdn.cookielaw.org/scripttemplates/otSDKStub.js	(from https://www.nfl.com/international)
16:51:06	627195/627195	---M-Z	200	added ('OK')	text/javascript	etag:4b8881d2bfac8d2708552e8e8489ae4c	https://cdns.us1.gigya.com/js/gigya.js?apikey=3_Qa8TkWpIB8ESCBT8tY2TukbVKgO5F6BJVc7N1oComdwFzI7H2L9NOWdm11i_BY9f	C:/My%20Web%20Sites/NFL_Mirror/cdns.us1.gigya.com/js/gigyae4f8.js	(from https://www.nfl.com/international)
16:51:06	870735/870735	---M-Z	200	added ('OK')	application/javascript	etag:%227af31598ad9916fa0b8c233263bce2b3%22	https://p.nfltags.com/nfl/live/NflUmdComponents.NFLToken.js	C:/My%20Web%20Sites/NFL_Mirror/p.nfltags.com/nfl/live/NflUmdComponents.NFLToken.js	(from https://www.nfl.com/international)
16:51:06	109284/109284	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Jan%202026%2014:55:54%20GMT	https://imasdk.googleapis.com/js/sdkloader/gpt_proxy.js	C:/My%20Web%20Sites/NFL_Mirror/imasdk.googleapis.com/js/sdkloader/gpt_proxy.js	(from https://www.nfl.com/international)
16:51:07	109162/109162	---M--	200	added ('OK')	text/javascript	etag:686%20/%2020465%20/%2031096168%20/%20config-hash:%202667420997202538282	https://securepubads.g.doubleclick.net/tag/js/gpt.js	C:/My%20Web%20Sites/NFL_Mirror/securepubads.g.doubleclick.net/tag/js/f.txt	(from https://www.nfl.com/international)
16:51:07	22751/22751	---MCZ	200	added ('OK')	application/javascript	etag:W/%228154739d59f60027b338aff6bcd17698%22	https://cdn.adsafeprotected.com/iasPET.1.js	C:/My%20Web%20Sites/NFL_Mirror/cdn.adsafeprotected.com/iasPET.1.js	(from https://www.nfl.com/international)
16:51:07	9204/9204	---MCZ	200	added ('OK')	application/javascript	etag:W/%2209282956186c8515ef0d208902803581%22	https://cdn.onesignal.com/sdks/OneSignalSDK.js	C:/My%20Web%20Sites/NFL_Mirror/cdn.onesignal.com/sdks/OneSignalSDK.js	(from https://www.nfl.com/international)
16:51:10	112594/112594	---M-Z	200	added ('OK')	application/javascript	etag:W/%221b7d2-19b390259b0%22	https://www.nfl.com/_next/static/chunks/polyfills-42372ed130431b0a.js	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_next/static/chunks/polyfills-42372ed130431b0a.js	(from https://www.nfl.com/international)
16:51:10	17033/17033	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2012%20Jan%202026%2008:51:10%20GMT	https://www.nfl.com/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/index.html	(from https://www.nfl.com/international)
